Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

10,46,13,0.001813156,0.004718832,0.4296005,0.02333736,0.004410882,0.2022165,0.2054722,-0.01900482,0.08489636,

10,46,13,0.001823464,0.00472324,0.4303505,0.02333247,0.004440726,0.2018867,0.2043823,-0.02472687,0.08474442,

10,46,13,0.001833557,0.004707424,0.4305201,0.02341843,0.004477966,0.2005765,0.2048254,-0.03071594,0.08393667,

10,46,13,0.001838259,0.004726506,0.4313193,0.02336292,0.004481755,0.2012656,0.200299,-0.02542114,0.08440502,

10,46,13,0.001845649,0.004773424,0.432998,0.02320211,0.004481263,0.2031837,0.1980646,-0.02002716,0.08569109,

10,46,13,0.001843732,0.004773083,0.4328846,0.02319256,0.004476117,0.2032768,0.1974371,-0.01977539,0.08575022,

10,46,13,0.001843799,0.00476856,0.4327874,0.0232136,0.004476915,0.2030562,0.1956272,-0.01308441,0.08561396,

10,46,13,0.0018482,0.004762807,0.4329101,0.02323589,0.004492632,0.202549,0.1951179,-0.01042175,0.08532814,

10,46,13,0.001842577,0.004756072,0.4323859,0.02326061,0.004478183,0.2025132,0.1943465,-0.01026154,0.08525682,

10,46,13,0.001844639,0.004767128,0.4328266,0.023212,0.004479887,0.2029507,0.1938897,-0.008323669,0.08557404,

10,46,13,0.001840884,0.004793678,0.4332915,0.0231057,0.004457255,0.2044481,0.1937339,-0.009109497,0.08652313,

10,46,13,0.001842921,0.004832122,0.4344176,0.02295938,0.004447901,0.2062229,0.1937928,-0.01449585,0.08769567,

10,46,13,0.001844289,0.004840248,0.4347007,0.02293131,0.004448614,0.2065494,0.1936921,-0.01567078,0.08791575,

10,46,13,0.001855019,0.00488378,0.4364642,0.02279785,0.004460653,0.2080985,0.1940094,-0.01364899,0.08899685,

10,46,13,0.001855019,0.00488378,0.4364642,0.02279785,0.004460653,0.2080985,0.1940094,-0.01364899,0.08899685,

10,46,13,0.001855019,0.00488378,0.4364642,0.02279785,0.004460653,0.2080985,0.1940094,-0.01364899,0.08899685,

10,46,13,0.001851266,0.004905761,0.4367822,0.02272851,0.004438613,0.2093686,0.1940453,-0.01018524,0.08979188,

10,46,13,0.001859876,0.004919609,0.4377043,0.02268484,0.004458781,0.2095846,0.1943979,-0.01177979,0.09000307,

10,46,13,0.001864008,0.004991544,0.4397828,0.02243853,0.004440993,0.2128757,0.1937681,-0.01544952,0.0922052,

10,46,13,0.001864008,0.004991544,0.4397828,0.02243853,0.004440993,0.2128757,0.1937681,-0.01544952,0.0922052,

10,46,13,0.001852839,0.004942033,0.4378107,0.02260586,0.004428331,0.2110497,0.1941174,-0.01431274,0.09090295,

10,46,13,0.001846552,0.004987085,0.4385446,0.02245259,0.004389737,0.2135921,0.1934977,-0.00994873,0.09253968,

10,46,13,0.001842519,0.005003858,0.4387049,0.02238989,0.004372749,0.2146222,0.1935534,-0.01914215,0.09318201,

10,46,13,0.001851013,0.005101106,0.4416999,0.02206983,0.004359982,0.2189003,0.1936851,-0.02700806,0.09611699,

10,46,13,0.001832618,0.005069807,0.4397524,0.02215746,0.004318495,0.2183908,0.1935418,-0.02443695,0.09563021,

10,46,13,0.001839959,0.005054205,0.4398363,0.02223629,0.004345923,0.2171455,0.1939756,-0.02022552,0.09485251,

10,46,13,0.001840629,0.005039165,0.439476,0.02228683,0.004354053,0.2163622,0.1937933,-0.0182724,0.09434161,

10,46,13,0.001843468,0.005046389,0.4398835,0.0222389,0.004362341,0.2165813,0.1936529,-0.02734375,0.09453142,

10,46,13,0.001855937,0.005030508,0.4402771,0.02230128,0.004403763,0.2151483,0.1937514,-0.02067566,0.09367561,

10,46,13,0.001859704,0.00504648,0.4409263,0.022236,0.004409494,0.2157545,0.1937404,-0.02687836,0.09411209,

10,46,13,0.001854777,0.004984285,0.4390612,0.02244442,0.004419286,0.2129886,0.1935198,-0.01892853,0.09223718,

10,46,13,0.001830405,0.004764352,0.4319064,0.02318464,0.004441988,0.2035446,0.1950298,-0.01520538,0.08588879,

10,46,13,0.001812806,0.004717603,0.4295817,0.02331608,0.004414168,0.202176,0.1978145,-0.03073883,0.08488739,

10,46,13,0.001788122,0.004774712,0.4295048,0.02307231,0.004315897,0.2063307,0.2024054,-0.03488159,0.0873915,

10,46,13,0.001750261,0.004875897,0.4296492,0.02263407,0.004168895,0.2134999,0.2017551,-0.06958008,0.09177773,

10,46,13,0.001701422,0.004998026,0.4294655,0.0221694,0.003978314,0.2226082,0.2069303,-0.07042694,0.09741274,

10,46,13,0.001116171,0.007372136,0.4296576,0.01607316,0.001953745,0.4241453,0.2046494,-0.03266907,0.2450669,

10,46,13,0.0006279983,0.01248165,0.4292093,0.01037053,0.0007429219,1.014456,0.2053889,-0.02291107,0.8536434,

10,46,13,0.000379308,0.01982761,0.4279231,0.007049015,0.0003180909,2.167812,0.2188165,-0.02481079,2.524895,

10,46,13,0.0001946729,0.03651558,0.4240363,0.004226777,0.0001038034,5.780166,0.3236803,0.597366,9.983117,

10,46,13,0.0002859633,0.02565633,0.4256022,0.005677278,0.000198135,3.294739,0.2632886,0.4748785,4.567931,

11,1,13,0.0004252541,0.01775812,0.4279724,0.00774258,0.0003864135,1.815179,0.2358118,1.076113,2.010422,

11,1,1,0.001197812,0.006853761,0.4285153,0.0171547,0.002202517,0.3772502,0.2360859,0.4450777,0.2178757,

11,1,1,0.001444834,0.005762203,0.428707,0.01983831,0.0030197,0.2830205,0.2431086,0.1306769,0.1506624,

11,1,1,0.001518429,0.005651507,0.4336976,0.02016303,0.003243458,0.2704017,0.2453005,0.01962854,0.2684588,

11,1,1,0.001491707,0.005861267,0.4370173,0.01956965,0.003119825,0.2843063,0.236555,-0.02227783,0.4120723,

11,1,1,0.001474485,0.005870446,0.4348437,0.0195124,0.003075131,0.2863744,0.2301535,-0.04309845,0.4037016,

11,1,1,0.001451944,0.005943976,0.4334285,0.01927664,0.003000444,0.2926626,0.2089025,-0.05180359,0.3426827,

11,1,1,0.001438582,0.006061093,0.4349286,0.01896991,0.002939661,0.30062,0.1987813,-0.05354309,0.398262,

11,1,1,0.001530046,0.005736675,0.434574,0.01987555,0.003256571,0.2741362,0.1991036,-0.04599762,0.3809873,

11,1,1,0.001570441,0.005656683,0.4355396,0.02012017,0.003386994,0.2664616,0.1994544,-0.04843903,0.2687567,

11,1,1,0.001656581,0.005343662,0.4340249,0.02107243,0.00371926,0.2434035,0.1993914,-0.04639435,0.221937,

11,1,1,0.001685172,0.005231394,0.4333606,0.02142745,0.003840117,0.2356336,0.1994018,-0.05632782,0.2656161,

11,1,1,0.001674049,0.005300174,0.4334888,0.0212094,0.003783116,0.2399426,0.2131851,-0.0585556,0.1954392,

11,1,1,0.001677242,0.005202554,0.4312777,0.02150595,0.003826676,0.2346737,0.2167325,-0.06105804,0.2456156,

11,1,1,0.001661559,0.005242176,0.4311758,0.02138641,0.003766287,0.237776,0.2102475,-0.05084991,0.2402877,

11,1,1,0.001682795,0.005186039,0.43027,0.02157241,0.003845391,0.2334537,0.2066444,-0.0591507,0.2369138,

11,1,1,0.001638631,0.005346981,0.4315255,0.02105895,0.003664188,0.2448414,0.2016478,-0.04243469,0.2728674,

11,1,1,0.001592257,0.005542673,0.4327656,0.02046394,0.0034746,0.2586265,0.1996886,-0.03622437,0.3532724,

11,1,1,0.001592257,0.005542673,0.4327656,0.02046394,0.0034746,0.2586265,0.1996886,-0.03622437,0.3532724,

11,1,1,0.001588471,0.005574882,0.4328684,0.02037651,0.003454064,0.2606386,0.1999582,-0.03970337,0.3602066,

11,1,1,0.001437836,0.006052915,0.4329257,0.0190579,0.002932952,0.300213,0.1961208,-0.03463745,0.4026484,

11,1,1,0.001467055,0.005938786,0.4329074,0.01938763,0.003033364,0.290938,0.1950395,-0.03089142,0.3611957,

11,1,1,0.001421087,0.006222571,0.4346169,0.01871732,0.002848283,0.3115523,0.1952041,-0.03957367,0.3653689,

11,1,1,0.001351704,0.006527501,0.4343978,0.01804267,0.002613553,0.3369418,0.1957161,-0.04017639,0.4969936,

11,1,1,0.001170458,0.007369493,0.4324353,0.01638064,0.002058966,0.4143319,0.1958613,-0.01325226,0.6357871,

11,1,1,0.001144278,0.007485765,0.4311747,0.0162601,0.001983169,0.4262553,0.2026177,0.1956011,0.7453836,

11,1,1,0.001146375,0.007457863,0.4294853,0.016483,0.001984042,0.4239534,0.2108833,0.7907388,1.025119,

11,1,1,0.001126012,0.007555062,0.4281444,0.01622276,0.001930829,0.4340187,0.2091542,0.8384649,0.8134168,

11,1,1,0.001102733,0.007738616,0.42881,0.01599447,0.001856674,0.4504446,0.2064998,1.139204,0.8173912,

11,1,1,0.001102733,0.007738616,0.42881,0.01599447,0.001856674,0.4504446,0.2064998,1.139204,0.8173912,

11,1,1,0.001256552,0.006854264,0.4286647,0.01754571,0.002320022,0.36878,0.2082142,0.8888056,0.5076852,

11,1,1,0.001305255,0.006619402,0.4312134,0.01795514,0.002479279,0.3482713,0.2135014,0.7837434,0.4686467,

11,1,1,0.001292433,0.006710363,0.4323491,0.01777277,0.002432301,0.3554339,0.2082382,0.7561157,0.4824257,

11,1,1,0.001461975,0.005965031,0.4322954,0.01948955,0.003003622,0.2930557,0.2072075,0.5350735,0.2953912,

11,1,1,0.001383469,0.006226038,0.430374,0.01878311,0.002747413,0.3159243,0.2032692,0.2018957,0.2793627,

11,1,1,0.00133785,0.006398296,0.4305686,0.01830389,0.002603406,0.3311977,0.2016645,0.1408753,0.2755775,

11,1,1,0.001325697,0.006482651,0.432148,0.01812798,0.002557761,0.3375247,0.2001513,0.03531545,0.2520873,

11,1,1,0.001267447,0.006837265,0.4329888,0.01733849,0.002358804,0.3663797,0.1999469,0.001258925,0.2781938,

11,1,1,0.0009825024,0.008617616,0.4327672,0.01431416,0.001538195,0.5384969,0.197431,0.01270185,0.4495818,

11,1,1,0.0006574545,0.01255201,0.4321905,0.01044408,0.0007804865,0.9992977,0.1962646,0.003329374,0.9471862,

11,1,1,0.0006574545,0.01255201,0.4321905,0.01044408,0.0007804865,0.9992977,0.1962646,0.003329374,0.9471862,

11,1,1,0.0005978441,0.01369969,0.4313826,0.009697132,0.0006653375,1.154027,0.1951604,0.0173051,1.056894,

11,1,1,0.0004163741,0.01930127,0.4344481,0.007284134,0.0003605644,2.014046,0.1943911,0.132512,2.281699,

11,1,1,0.000615877,0.01355986,0.4359579,0.009763735,0.0006947014,1.124926,0.1937049,0.2139442,0.9949158,

11,1,1,0.0005161391,0.0158471,0.4354343,0.008558913,0.0005180392,1.458384,0.1938786,0.3651612,1.442026,

11,1,1,0.0005549215,0.01482282,0.4354635,0.00904926,0.0005852982,1.306894,0.1943367,0.1895742,1.242427,

11,1,1,0.0005546934,0.01521695,0.4390669,0.008850583,0.0005790152,1.346655,0.1942741,0.1142185,1.298657,

11,1,1,0.0009586023,0.009332153,0.4408114,0.013324,0.001442279,0.5967523,0.1959045,0.04615902,0.4034505,

11,1,1,0.001316349,0.006943193,0.4403682,0.01704773,0.002462899,0.3663249,0.2058059,-0.01541138,0.2021985,

11,1,1,0.001354411,0.006749589,0.4396313,0.01745259,0.002586375,0.3499035,0.206095,-0.02274323,0.2032447,

11,1,1,0.00153253,0.006029318,0.4386991,0.0191843,0.003180501,0.2900124,0.2105415,-0.04270172,0.1576739,

11,1,1,0.00153253,0.006029318,0.4386991,0.0191843,0.003180501,0.2900124,0.2105415,-0.04270172,0.1576739,

11,1,1,0.001457098,0.006356164,0.438123,0.01837629,0.002912752,0.3155133,0.2204334,-0.07352448,0.1793068,

11,1,1,0.001636364,0.005613318,0.4372733,0.02037706,0.003570304,0.2590164,0.2089994,-0.06905365,0.1418443,

11,1,1,0.00162984,0.005487331,0.4335926,0.02072824,0.003592969,0.2528242,0.206993,-0.08866882,0.1488009,

11,1,1,0.00166169,0.005392226,0.4334047,0.02115777,0.003703407,0.2454694,0.2071553,-0.09712982,0.1631077,

11,1,1,0.001654174,0.005343948,0.4314942,0.02128398,0.003698314,0.2434763,0.2120994,-0.09223938,0.2174185,

11,1,1,0.001654174,0.005343948,0.4314942,0.02128398,0.003698314,0.2434763,0.2120994,-0.09223938,0.2174185,

11,1,1,0.001686366,0.005238798,0.4319425,0.02165112,0.00382301,0.2358266,0.2092509,-0.0789566,0.3176875,

11,1,1,0.001660968,0.00524964,0.4308935,0.0216108,0.003747403,0.2380823,0.2003676,-0.0736618,0.5624397,

11,1,1,0.001724193,0.005055237,0.4307481,0.02224367,0.003998796,0.2240226,0.204444,-0.05645752,0.4068418,

11,1,1,0.001729555,0.005064839,0.4310102,0.02218215,0.004012012,0.2242076,0.2091187,-0.05480194,0.3332469,

11,1,1,0.001731522,0.005094008,0.4320546,0.02206455,0.004007668,0.2255837,0.2093066,-0.04708099,0.2768295,

11,1,1,0.00173651,0.00505798,0.4319271,0.02215771,0.004037151,0.223482,0.2118884,-0.03710175,0.2052605,

11,1,1,0.001727065,0.005035399,0.430986,0.02219687,0.004019944,0.2229374,0.2101975,-0.03159332,0.2171596,

11,1,1,0.001761703,0.004961896,0.4317182,0.02245621,0.004150691,0.2171734,0.2010658,-0.02476501,0.1597383,

11,1,1,0.001792477,0.004881112,0.4318176,0.02275911,0.004274266,0.2113872,0.1976128,-0.02037048,0.1214699,

11,1,1,0.001808061,0.004858834,0.4323436,0.02284352,0.004329921,0.2094247,0.1961041,-0.01624298,0.1041274,

11,1,1,0.001807875,0.00486701,0.4328127,0.02281977,0.004325823,0.2098404,0.195228,-0.01500702,0.1008485,

11,1,1,0.001807875,0.00486701,0.4328127,0.02281977,0.004325823,0.2098404,0.195228,-0.01500702,0.1008485,

11,2,1,0.00181502,0.004877678,0.4335829,0.02279112,0.004342211,0.2099752,0.1948639,-0.01376343,0.09768812,

11,2,1,0.001824676,0.004934753,0.4356655,0.02260672,0.004346694,0.2122545,0.1947245,-0.0160141,0.09146978,

11,2,1,0.001832702,0.004863674,0.4343551,0.02285849,0.004401021,0.2083208,0.193686,-0.01506042,0.0889568,

11,2,1,0.001840303,0.004848231,0.4344442,0.0229128,0.004431174,0.2071573,0.1933585,-0.01582336,0.08826357,

11,2,1,0.001842602,0.00487585,0.4353358,0.02282462,0.004425604,0.2083842,0.1933647,-0.01651001,0.08906887,

11,2,1,0.001841182,0.004914025,0.4362225,0.02269315,0.004404766,0.2103321,0.1934649,-0.01789856,0.09032837,

11,2,1,0.001846244,0.004916514,0.4365678,0.02269533,0.004418367,0.2101765,0.193518,-0.01911926,0.09025258,

11,2,1,0.001850071,0.004924242,0.4368262,0.02268114,0.004425169,0.2103507,0.1937806,-0.01994324,0.09038058,

11,2,1,0.001849137,0.004905377,0.4363876,0.02274952,0.004430392,0.2094739,0.1931399,-0.01863098,0.08979369,

11,3,1,0.00185211,0.004886077,0.4360655,0.02282528,0.004447278,0.2083686,0.1932018,-0.01919556,0.08908083,

11,3,1,0.001851555,0.004928263,0.4370745,0.02269163,0.004426659,0.2104606,0.1939447,-0.02333069,0.09041762,

11,3,1,0.001850088,0.004925759,0.4367598,0.02273206,0.004421466,0.2104008,0.1942771,-0.02954102,0.0902992,

11,3,1,0.001852313,0.004924007,0.4364848,0.02276694,0.004427448,0.210176,0.1953398,-0.03981781,0.0901005,

11,3,1,0.001841997,0.004859682,0.4338944,0.02298389,0.004425106,0.2075731,0.1955683,-0.04639435,0.08831662,

11,3,1,0.001839539,0.004894756,0.4343926,0.02292257,0.004399972,0.2093883,0.19804,-0.06568146,0.08933669,

11,3,1,0.001835434,0.004835681,0.4331436,0.02314471,0.004414223,0.2066841,0.1968427,-0.06582642,0.08752605,

11,3,1,0.001831068,0.004840285,0.4325945,0.02320162,0.00439525,0.2070752,0.1989508,-0.07675171,0.08761562,

11,4,1,0.001832579,0.004859228,0.4332938,0.02306547,0.00439774,0.2079067,0.1973488,-0.07012939,0.08831443,

11,4,4,0.001839317,0.004859117,0.4340059,0.0230858,0.00441969,0.2074246,0.1944682,-0.05812836,0.08810297,

11,4,4,0.001840213,0.004834795,0.4338498,0.0231316,0.004441971,0.2060501,0.1939833,-0.05290985,0.08737119,

11,4,4,0.001837635,0.004821291,0.4334154,0.02316745,0.004440269,0.2055793,0.1939531,-0.05888367,0.08703213,

11,4,4,0.001835997,0.004822321,0.4334629,0.02310685,0.004435875,0.2058025,0.1939809,-0.05044556,0.08723679,

11,4,4,0.001842493,0.004846603,0.4345129,0.02300682,0.004449322,0.2066114,0.1942224,-0.06417847,0.08782345,

11,4,4,0.001841289,0.004850589,0.4345313,0.02299948,0.004446764,0.2067027,0.1944497,-0.04727173,0.08797738,

11,4,4,0.001834569,0.004810012,0.4328706,0.02316277,0.004444657,0.205013,0.1942643,-0.05234528,0.08730291,

11,5,4,0.001835164,0.004808214,0.4326958,0.02319433,0.004439375,0.2050106,0.1940422,-0.04263306,0.08789619,

11,5,1,0.001832973,0.004787821,0.4319324,0.02325793,0.004444479,0.2040595,0.1939074,-0.0408783,0.08768138,

11,5,1,0.001826199,0.00481182,0.4318336,0.02316942,0.004413457,0.2055779,0.1939133,-0.04553986,0.08799277,

11,5,1,0.001838012,0.004815694,0.4326754,0.0231959,0.004449899,0.2049847,0.1938089,-0.04567719,0.08677432,

11,5,1,0.001834088,0.004778867,0.4305983,0.0233721,0.004465637,0.2029467,0.1940898,-0.06008911,0.08551381,

11,5,1,0.001835681,0.004790279,0.4310159,0.02335448,0.004462763,0.2034401,0.1943686,-0.0615921,0.08579121,

11,5,1,0.001836353,0.004766746,0.4306692,0.02342758,0.004470784,0.2024193,0.1943988,-0.05670166,0.08510019,

11,5,1,0.00183824,0.004759574,0.4307839,0.02342716,0.004474772,0.2021723,0.1942564,-0.05014038,0.08492979,

11,5,1,0.001840359,0.004754675,0.4304404,0.02339736,0.004484346,0.2018889,0.1941677,-0.04878998,0.08482412,

11,6,1,0.001837308,0.004711668,0.4294094,0.02357858,0.004493986,0.1999282,0.1939241,-0.04738617,0.08351555,

11,6,3,0.00183841,0.004696511,0.4288855,0.02361671,0.004510933,0.1989893,0.1938221,-0.04867554,0.08301795,

11,6,3,0.001837378,0.004689842,0.4290393,0.02361646,0.00450902,0.1988403,0.1934671,-0.04389954,0.0829142,

11,6,3,0.001837763,0.00467966,0.4295689,0.02362331,0.004517167,0.1983749,0.193367,-0.03768921,0.08266538,

11,6,3,0.001837902,0.004670308,0.4294569,0.02365333,0.004521403,0.1979125,0.1932402,-0.02839661,0.08240137,

11,6,3,0.001837579,0.004670321,0.4296315,0.02368969,0.004532684,0.1975118,0.1933553,-0.02658844,0.08227023,

11,6,3,0.00183349,0.004677108,0.429676,0.02370612,0.004528432,0.1976449,0.1934732,-0.03033447,0.0824217,

11,7,3,0.00183078,0.004662831,0.4291412,0.02375066,0.00453482,0.1969069,0.1936138,-0.03490448,0.0820154,

11,7,3,0.001827492,0.004658591,0.4288794,0.02379552,0.004534258,0.1966192,0.1949028,-0.0431366,0.08184911,

11,7,3,0.001827994,0.004646106,0.4285285,0.0238107,0.004532507,0.1963078,0.1946831,-0.04057312,0.08157352,

11,7,3,0.001827232,0.004647808,0.4284101,0.02385415,0.004533505,0.1962,0.1953275,-0.04404449,0.08150972,

11,7,3,0.001827834,0.004646248,0.4284521,0.02382365,0.004520877,0.1965647,0.196671,-0.03322601,0.08162309,

11,7,3,0.001827316,0.00463556,0.4281021,0.02382353,0.00451789,0.1963321,0.1948446,-0.03060913,0.08142934,

11,7,3,0.001830284,0.004627225,0.4279689,0.02383578,0.004526671,0.1959324,0.195022,-0.02861023,0.0811685,

11,7,3,0.001830508,0.00463823,0.428294,0.02381236,0.004526356,0.1963129,0.1952967,-0.03288269,0.0814345,

11,8,3,0.001830677,0.004641527,0.4284028,0.0238028,0.004518481,0.1966642,0.1949164,-0.03851318,0.08155288,

11,8,10,0.001831882,0.004652242,0.4286378,0.02375467,0.00451774,0.1971347,0.1942128,-0.04347992,0.08185808,

11,8,10,0.001829808,0.004651071,0.4283723,0.02375438,0.00451077,0.1972274,0.1939835,-0.04620361,0.08188187,

11,8,10,0.001830412,0.004656787,0.4284108,0.02373154,0.004504984,0.1975874,0.1937503,-0.04148102,0.08207729,

11,8,10,0.00183248,0.004688818,0.4292969,0.02368072,0.004493481,0.1990032,0.1941287,-0.05583954,0.08286396,

11,8,10,0.001833226,0.004702691,0.4298167,0.02368908,0.004484936,0.1996425,0.1947123,-0.06005859,0.0831653,

11,8,10,0.001833522,0.004711053,0.4298251,0.02369364,0.004471739,0.2002474,0.1944237,-0.0675354,0.08338272,

11,8,10,0.001833522,0.004711053,0.4298251,0.02369364,0.004471739,0.2002474,0.1944237,-0.0675354,0.08338272,

11,8,10,0.001836024,0.004747371,0.4310249,0.02352426,0.004456592,0.2021278,0.1943937,-0.0581131,0.08457949,

11,8,10,0.001842096,0.004770412,0.432189,0.02344754,0.004462563,0.202976,0.1938158,-0.05297089,0.08515603,

11,8,10,0.001845033,0.004778922,0.4326668,0.02341041,0.004468218,0.2032377,0.1939564,-0.05073547,0.08536469,

11,8,10,0.001848432,0.004801396,0.4334232,0.02336764,0.004473232,0.2040063,0.1937253,-0.07293701,0.08583737,

11,8,10,0.00185768,0.004834329,0.4349598,0.0231897,0.004488748,0.2051675,0.1942621,-0.0554657,0.08679549,

11,8,10,0.001855346,0.004820114,0.4344733,0.02319426,0.004490298,0.2045892,0.1942696,-0.03935242,0.08652494,

11,8,10,0.001862947,0.004849543,0.4357657,0.02308838,0.004496794,0.2057343,0.1944739,-0.03840637,0.08729234,

11,8,10,0.001870026,0.004865121,0.4367353,0.02298617,0.004516616,0.2060577,0.1945096,-0.02463531,0.08771485,

11,8,10,0.001868244,0.004847255,0.4361426,0.02304492,0.004518843,0.2053073,0.1942806,-0.02592468,0.08720779,

11,8,10,0.001868994,0.004863438,0.4365994,0.0230142,0.00452017,0.2058359,0.194054,-0.03347778,0.08759449,

11,8,10,0.001868345,0.004852078,0.436215,0.02304569,0.0045192,0.2054477,0.193831,-0.03218842,0.08730115,

11,8,10,0.001867437,0.004838609,0.4358573,0.02307026,0.004524332,0.2048559,0.1939358,-0.03313446,0.08695336,

11,8,10,0.001864339,0.00481071,0.4349575,0.02317056,0.004527064,0.2036761,0.1934221,-0.03364563,0.08616611,

11,8,10,0.001864109,0.004803608,0.4348328,0.02321933,0.004523672,0.2034734,0.1933322,-0.03742218,0.08593991,

11,9,10,0.001866119,0.004823149,0.4353713,0.02318029,0.004523758,0.2041802,0.1931652,-0.04364014,0.08641841,

11,9,11,0.001866162,0.004823783,0.4353791,0.02322221,0.004519912,0.204237,0.1929378,-0.05120087,0.08635914,

11,9,11,0.001868657,0.004842062,0.436008,0.02317509,0.00451715,0.2050528,0.1929464,-0.05915833,0.08685348,

11,9,11,0.001870499,0.004853314,0.436222,0.02317412,0.004511497,0.2056504,0.1929824,-0.07528687,0.08712685,

11,9,11,0.001865673,0.004813463,0.4349137,0.02329526,0.004512031,0.2040881,0.1930436,-0.07112122,0.08609031,

11,9,11,0.001865972,0.004815005,0.4350467,0.02331119,0.004508903,0.2042233,0.1930755,-0.07675171,0.08611402,

11,9,11,0.001871125,0.004844722,0.4361688,0.02316442,0.004512792,0.2055125,0.1929905,-0.08287811,0.08704798,

11,9,11,0.001872055,0.004845632,0.4363418,0.02309967,0.004518334,0.2055731,0.1929765,-0.07868195,0.08719599,

11,10,11,0.001872966,0.004853268,0.4366044,0.02306833,0.004516701,0.2059636,0.1930455,-0.08107758,0.08747518,

11,10,2,0.001876201,0.004869968,0.437143,0.0230262,0.004516284,0.2066972,0.1929855,-0.08877563,0.08795433,
